species,mass,percentage total carrion
Aepyceros_melampus,40,33
Connochaetes_taurinus,188,13
Equus_burchelli,277,9
Phacochoerus_aethiopicus,69,9
Loxodonta_africana,4600,8
Tragelaphus_strepsiceros,205,7
Ceratotherium_simum_,2000,6
Giraffa_camelopardalis_,1010,3
Tragelaphus_angasii_,85,3
Kobus_ellipsiprymnus,204,3
Hippopotamus_amphibius,1466,3
Syncerus_caffer,551,1
Rest,100,2
,,
weighted average,661.59,
